id	point	document	label
12020703	1	가성비 대비 비싸고 이돈(15만원)주고 여기서 먹느니 다른거 먹겠습니다. 리뷰에 올라온 사진발에 속지마세요...정말 비싼 횟집입니다. ..이집 때문에 여수 이미지 나빠졌네요. 사기당한 느낌...별 하나도 아까운 집.	1
12020703	5	새조개 회세트 스폐셜 물회 먹었어요 새조개도 쫄깃하고 맛있고 육수도 속풀림 물회도 대박임 다음에 또 먹으러 갈께요	0
12020703	5	추천합니다. 진짜 정갈하게 잘 나오네요	0
12020703	5	맛도맛이지만 너무친절하게 응대 해주셔서 기분이 무척좋았습니다. 어머니랑 아이들데리고 첫 여수여행을 갔는데 여수에 대한 기억이 진남횟집덕분에 너무좋네요 다음에 여수방문하면 꼭 갈께요^^	0
12020703	5	단골집~~~랍스타를 서비스로주시네 감사합니다~!!	0
12020703	5	새조개 샤브샤브 굿이네요 상도 푸짐하고 육수가 엄청 맛있어요 나중에 칼국수 넣어 먹으니 궁합이 짱!!!	0
12020703	5	회 싱싱하고맛있고 물회 맛있어요 스끼다시 푸짐하고 스끼로 나온 새우장 게장전문점 보다 더 맛있네요	0
12020703	5	새조개는 가게에서 먹고 차림상이 정말푸짐하고 대접받는기분들었네요  모듬회랑 물회도 추가로 포장해갔는데 포장해와도 이건 진심 어쩔 ㅎ  정말신선하고 물회는 짱짱짱 인생물회네요	0
12020703	5	새조개 첨 먹어봤는데 아주 쫄깃쫄깃 너무 맛났어요~~푸짐하게 너무 잘 먹고 왔어요..강추강추~~	0
12020703	1	가성비 대비 비싸고 이돈(15만원)주고 여기서 먹느니 다른거 먹겠습니다. 리뷰에 올라온 사진발에 속지마세요...정말 비싼 횟집입니다. ..이집 때문에 여수 이미지 나빠졌네요. 사기당한 느낌...별 하나도 아까운 집.	1
12020703	5	횟집은 비싸기만하고 실속없는경우가 많은데 여기는 그런거 없이 맛있고 넉넉해서 좋아요	0
12020703	5	회가 비린내도 안나고 싱싱하고 정말 맛있어요. 양도 적지않고 넉넉해서 만족합니다 ㅎ 직원 분들도 친절하시고 잘먹고가네요 ㅎㅎ 다음번에도 또  찾아뵙겠습니다.ㅎ	0
12020703	5	겨울철에 유난히 더 땡겨서 다녀왔어요~ 회가 진짜 싱싱하고 맛있어요  사장님도 친절하시고 내부도 깔끔해서 만족스러웠습니다 	0
12020703	5	새조개를 너무좋아해서 셋트를시켯어요 새조개는 육수에 풍덩 새조개 똥처리도 잘되있고 회는 뭐 말할게 있나요  쌉인정? 어인정	0
12020703	5	모둠회 먹었는데 회가 진짜 싱싱해요 서비스로 나오는게 킹크랩이고.. 스끼다시 종류도 엄청 많고 하나하나 다 맛있어서 부모님 데리고 간 보람이 있었어요 새조개 세트도 지금처럼 추운 날씨에 제격이었습니다>.< 또 방문하고 싶어요~	0
12020703	5	물회 먹으러 또왓네요  비쥬얼 굿 맛도 굿 새우장 대박 맛있어요	0
12020703	5	완전 잘 먹고가영 회가 진짜 싱싱했어요! 식감이 진짜 좋고 비린내 없이 탱탱한데 양도 넉넉해서 담에 또 올게요ㅎㅎ 직원분도 친절해서 기분좋게 먹고가요	0
12020703	5	전 여수올때 항상 여기 들려요 그만큼 맛있기 때문이져~~ 가격도 다른곳보다 훨씬 좋구 쳥결하고 두툼~~한 회가 너무 맘에 들어요^^ 요새 싱싱한 회 먹기 힘든데 여기선 실컷 묵꾸 가네용^^~ 여수맛집 인정이요~!!	0
12020703	5	와 회가 너무 싱싱해요! 부모님 모시고 간건데 넘 좋아하시더라구요~!  스끼다시도 엄청 많이 나와서 배부르게 잘 먹구왔습니다 직원분들도 친절하시구 특히 회가 싱싱~~ 해요! 	0
12020703	5	여수에 가면 여기!! 바닷가 근처에 갔다면 회를 먹어줘야하기에 방문했는데 하길 너무 잘한거 같아요. 회도 싱싱한데 직원분들도 친절하시고 게다가 비릿내도 별로 없고 다른 반찬들도 다 너무 맛있고 그랫어요ㅎㅎ 덕분에 너무 잘 먹고 왔습니다!	0
12020703	5	회도맛잇고 스끼다시도 다좋앗어용~~@	0
12020703	5	여수토박이라서 회먹을때 오히려어려워졌었어요~가게들이다 관광객위주로 비싸고음식퀄리티가너무떨어졌어서..근데 여기간만에 맘에들어요~음식 너무맛있구 먹을게 많이나오진않는데 딱 먹고싶은 것만나와서요~물회소짜하나랑 사시미소짜하나시키면성인4명먹기 양완전넉넉하구요~들어갔을때 응대가없길래 여기왜이래했었는데~사장님이무뚝뚝하신대 엄청 잘해줘요ㅎㅎ회도 그자리에서 바로  회떠서줘서 신선하구 물회가간이약해서 일행은 별로랬는데 저는 진짜너무맛있게먹었어요~소면까지 싹다~물회안에 회가얇고씹기좋게들어있어서 냄새없이 신선하게 진짜맛있었어요 재방문의...	0
12020703	5	회가 싱싱하고 너무 맛있어요 여수갈때마다 가는 집이에요 서비스도 좋고 숙소랑 가까워서 좋아요	0
12020703	5	저희집 식구들이 회를 진짜 좋아하는데 여기 진짜 싱싱하고 맛있네요, 담엔 친구들이랑 가려구요!!  싱싱 쫄깃 완전 추천합니당 홍홍	0
12020703	5	굿굿. 맛나고 친철하십니다!	0
12020703	5	물회 소자입니다 6만원  값어치 합니다. 친절하고 맛있어요^^	0
12020703	5	전 여수올때 항상 여기 들려요 그만큼 맛있기 때문이져~~ 가격도 다른곳보다 훨씬 좋구 쳥결하고 두툼~~한 회가 너무 맘에 들어요^^ 요새 싱싱한 회 먹기 힘든데 여기선 실컷 묵꾸 가네용^^~ 여수맛집 인정이요~!!	0
12020703	5	와 회가 너무 싱싱해요! 부모님 모시고 간건데 넘 좋아하시더라구요~!  스끼다시도 엄청 많이 나와서 배부르게 잘 먹구왔습니다 직원분들도 친절하시구 특히 회가 싱싱~~ 해요! 	0
12020703	5	여수에 가면 여기!! 바닷가 근처에 갔다면 회를 먹어줘야하기에 방문했는데 하길 너무 잘한거 같아요. 회도 싱싱한데 직원분들도 친절하시고 게다가 비릿내도 별로 없고 다른 반찬들도 다 너무 맛있고 그랫어요ㅎㅎ 덕분에 너무 잘 먹고 왔습니다!	0
12020703	5	회도맛잇고 스끼다시도 다좋앗어용~~@	0
12020703	5	여수토박이라서 회먹을때 오히려어려워졌었어요~가게들이다 관광객위주로 비싸고음식퀄리티가너무떨어졌어서..근데 여기간만에 맘에들어요~음식 너무맛있구 먹을게 많이나오진않는데 딱 먹고싶은 것만나와서요~물회소짜하나랑 사시미소짜하나시키면성인4명먹기 양완전넉넉하구요~들어갔을때 응대가없길래 여기왜이래했었는데~사장님이무뚝뚝하신대 엄청 잘해줘요ㅎㅎ회도 그자리에서 바로  회떠서줘서 신선하구 물회가간이약해서 일행은 별로랬는데 저는 진짜너무맛있게먹었어요~소면까지 싹다~물회안에 회가얇고씹기좋게들어있어서 냄새없이 신선하게 진짜맛있었어요 재방문의...	0
12020703	5	회가 싱싱하고 너무 맛있어요 여수갈때마다 가는 집이에요 서비스도 좋고 숙소랑 가까워서 좋아요	0
12020703	5	저희집 식구들이 회를 진짜 좋아하는데 여기 진짜 싱싱하고 맛있네요, 담엔 친구들이랑 가려구요!!  싱싱 쫄깃 완전 추천합니당 홍홍	0
12020703	5	굿굿. 맛나고 친철하십니다!	0
12020703	5	물회 소자입니다 6만원  값어치 합니다. 친절하고 맛있어요^^	0
12020703	5	회가 너무 싱싱해서 너무 좋았어요 반찬도 여러가지라 회만 먹지 않아도 되는 점도 있었고 사장님이 서비스를 많이 주셔서 배부르게 먹고 갑니다	0
12020703	2	5만원이라는 저렴한 금액, 다양한구성에 혹하여 포장주문하였으나..아쉬웠네요. 해삼은 굉.장.히 딱딱했고 멍게는 철이아니니패스, 회들은 다 푸석푸석했습니다. 그나마 젤 나은것은 전복장..싼데는 다 이유가 있습니다. 모처럼 여행이라면 가성비보단 정말 맛있는것을 드시기를..	1
12020703	5	배달했는데 회포장 물회 굿입니다	0
12020703	5	진짜 존맛탱!!!!! 이렇게 회많은 물회랑 덮밥은 처음입니다! 기본으로 나오는 매운탕은 좀 비렸지만 끓이니까 괜찮아ㅆ어요!!	0
12020703	5	순천에서 소문듣고 놀러와서 어제 킹크랩 너무 맛나게 먹어서 또 왔네요 오늘은 새조개 물회 먹었는데 진짜 맛있고 서비스로 나온 랍스타도 굿입니다 배터지게 잘먹고 갑니다	0
12020703	5	물회 정말 맛있고 해산물이 싱싱하고 비쥬얼 깡패네요 반찬도 맛있고 직원도 친절하심	0
12020703	5	킹크랩 맛있어요 상차림도 푸짐함 굿	0
12020703	5	회가 너무 싱싱해서 너무 좋았어요 반찬도 여러가지라 회만 먹지 않아도 되는 점도 있었고 사장님이 서비스를 많이 주셔서 배부르게 먹고 갑니다	0
12020703	2	5만원이라는 저렴한 금액, 다양한구성에 혹하여 포장주문하였으나..아쉬웠네요. 해삼은 굉.장.히 딱딱했고 멍게는 철이아니니패스, 회들은 다 푸석푸석했습니다. 그나마 젤 나은것은 전복장..싼데는 다 이유가 있습니다. 모처럼 여행이라면 가성비보단 정말 맛있는것을 드시기를..	1
12020703	5	배달했는데 회포장 물회 굿입니다	0
12020703	5	진짜 존맛탱!!!!! 이렇게 회많은 물회랑 덮밥은 처음입니다! 기본으로 나오는 매운탕은 좀 비렸지만 끓이니까 괜찮아ㅆ어요!!	0
12020703	5	순천에서 소문듣고 놀러와서 어제 킹크랩 너무 맛나게 먹어서 또 왔네요 오늘은 새조개 물회 먹었는데 진짜 맛있고 서비스로 나온 랍스타도 굿입니다 배터지게 잘먹고 갑니다	0
12020703	5	물회 정말 맛있고 해산물이 싱싱하고 비쥬얼 깡패네요 반찬도 맛있고 직원도 친절하심	0
12020703	5	킹크랩 맛있어요 상차림도 푸짐함 굿	0
12020703	5	여수 올때마다 오는 집.	0
12020703	5	숙소랑 가깝고 맛있어요 새조개 굿	0
12020703	5	회가 싱싱하고 양도 많아서 좋네요  특히 물회맛집으로 유명해서 사람도 많았어요 여수 여행하면서 거쳐가야할 필수코스인거같아요 ㅎㅎ 	0
12020703	5	2명이라 활어물회 시켜서 먹었는대 반찬도 싸주시고  겁나 친절💕 겁나 마싯꼬👍👍 반찬(문어조림존맛탱) 재방문의사 1000000000%	0
12020703	5	포장해와서 먹었는데 양도 푸짐하고 넘 맛있었어요ㅜㅜ	0
12020703	5	식구들하고 맛있게 먹고왔습니다~ 친절하고 푸짐해 다음에 또 오고싶네요	0
12020703	5	정말 맛있었구요 제가 회를 너무 사랑하는 사람이라 더 먹고 싶지만 돈 더 모아올게요 ㅎㅎ 다음에 다시 올게용 ㅎㅎ	0
12020703	5	새조개샤브샤브 회세트 먹었는데 상차림도 정갈하고 서비스로 나온 랍스타까지 넘 맜있어요 잘먹고가요!!	0
12020703	5	리뷰를 안쓸수가 없자나용~!! 넘만족스러운 식사였어요!! 정갈하게 음식들이 이쁘게 잘 나오는데 맛까지 존맛탱이였어용!!! 해산물이 싱싱해서 그런지 아쥬 달다달아 ☺️ 넘나 맨족쓰 !! 담에 여수로 여행가면 꼭 재방문할꺼에여!!	0
12020703	5	와 스폐셜 물회 꼭꼭 드세요 여수 놀러 왔다가 검색해보고 찾아간 맛집 ㅎㅎ 물회 비쥬얼에 1번 놀래고 어마어마한 양에 2번 놀래고 맛에3번 놀래는 존맛 물회집입니다 !!!! 완전 대만족하고가네요 ㅋ 다음에 여수오면 꼭 다시 올거예요 ^^	0
12020703	5	첫 방문이었는데 사장님 너무 친절하시고 모둠스페셜물회 진짜 맛있었어요 ! ! 매운탕이랑 전복죽도  다른횟집들보다 제 입맛에 잘 맞았네요 자주 방문할것 같아요 맛있게 잘 먹고갑니다 ~ 	0
12020703	5	푸짐해요ㅋ 잘먹고가요	0
12020703	5	숙소에서 가까워서 와 봤는데 싱싱하고 맛있네요	0
12020703	5	왠만한 횟집 방문하면서 실패 했던 적이 많았는데 진남횟집 돌산본점은 차원히 달랐고 비리지 않고 맛있게 먹고 왔어요~~ㅎㅎ 다음 번에는 가족들이랑 방문해 보고 싶어요!	0
12020703	5	기대를 많아 안 하고 가서 그런지 진남횟집 돌산본점은 역시 이름 값 하는 거 같아요 ㅎㅎ 푸짐하게 먹을 수 있었고 맛도 좋았어요 ㅎㅎ 같이 방문한 친구들도 대만족 했고요!	0
12020703	5	완전 맛있었어요 ㅎ 회가 정말 싱싱해요 !!_ 역대급 맛있었던 횟집 !!	0
12020703	5	남편이랑 방문했어요 ㅎ 깔끔하고 맛있네요 ㅎ.ㅎ	0
12020703	5	너무 맛있어서 리뷰를 안쓸 수가 없네요^^  사장님도 친절하고 좋네요!!!! 다음에 또 이용할게요ㅎ 	0
12020703	5	상다리 부러지게 푸짐한 상으로 너무 잘 먹었습니다. 사람들 많이 가는 이유가 있는 듯ㅎㅎ 사업 번창하세요~^^	0
12020703	5	맛있게 먹었어요 두번째 방문 손님 많아서 정신은 없었어요	0
12020703	5	지인추천으로 간건데 정말 맛있게 잘먹고 왔습니다  반찬부터 시작해서 물회가 정말 죽이네요 ~  같이간 여친도 너무 좋다고 하니 다음에 또 가려구요 	0
12020703	5	회에서 단맛이나요😍신랑은 초장맛으로 회먹는 사람인데, 비릿내안난다고 너무 잘 먹더라구요😍 현지인추천으로갔는데 만족합니다😍😍	0
12020703	5	제고향 여수에는 맛집들이많이잇어요~~~ 여수하면 해산물이죠ㅋ진남횟집 강추요 싱싱한해산물을 보고 그냥지나칠수없죠ㅋㅋ 기본반찬수도많고 사장님도왕친절하세용 다음에또들릴께요~~	0
12020703	5	사장님 미친거아닌가요..? 맛이 미쳤거든욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 둘이 가서 제일 유명한 스페셜물회 먹으려다 혹시나 입맛에 안맞을까봐 걱정해서 활어물회랑 해물모듬 시켰는데 완전  잘시켰어요!! 둘이 갔는데 양도 많고,, 물회 진짜 찐맛집 찾았어요... 진짜 인생맛집입니다ㅠㅜㅜ 직원분들도 너무 친절하고 내부가 넓어서 단체손님이 있었는데도 불구하고 안시끄럽고 좋았어요!! 일단  진짜 해산물이 너어어아아무 신선하고 물회도 진짜 국물이 아주 달짝지근하니 딱 맛있엇어요... 진짜 내돈내산 리뷰에요.. 제발 가세요 꼭가세요 두번가세여... 전 여수가면 또 갈꺼에여..........	0
12020703	5	완전 맛있었어요 ㅎ 회가 정말 싱싱해요 !!_ 역대급 맛있었던 횟집 !!	0
12020703	5	남편이랑 방문했어요 ㅎ 깔끔하고 맛있네요 ㅎ.ㅎ	0
12020703	5	너무 맛있어서 리뷰를 안쓸 수가 없네요^^  사장님도 친절하고 좋네요!!!! 다음에 또 이용할게요ㅎ 	0
12020703	5	상다리 부러지게 푸짐한 상으로 너무 잘 먹었습니다. 사람들 많이 가는 이유가 있는 듯ㅎㅎ 사업 번창하세요~^^	0
12020703	5	맛있게 먹었어요 두번째 방문 손님 많아서 정신은 없었어요	0
12020703	5	지인추천으로 간건데 정말 맛있게 잘먹고 왔습니다  반찬부터 시작해서 물회가 정말 죽이네요 ~  같이간 여친도 너무 좋다고 하니 다음에 또 가려구요 	0
12020703	5	회에서 단맛이나요😍신랑은 초장맛으로 회먹는 사람인데, 비릿내안난다고 너무 잘 먹더라구요😍 현지인추천으로갔는데 만족합니다😍😍	0
